gene,avg_log2FC,padj
SLC38A4-AS1,3.1991761436425,1.5017447164073101e-9
GNAI1,-1.76713234859089,1.6037825569187502e-9
AL354696.2,-3.30819816256048,1.64332618324531e-9
ENSG00000254452,7.6357422197677,1.6831843256761e-9
GBE1,-0.978193109042592,1.7556428110758301e-9
SBF2-AS1,-1.73508170873257,1.7699362719677602e-9
EOLA1-DT,4.36906147602592,1.7710742995613501e-9
TPK1,-1.29407419447257,1.7832340529875401e-9
ENSG00000289370,5.96650315935902,1.7953115846574502e-9
NCF1B,4.06487929818901,1.84456098148278e-9
ING2-DT,5.85352908918017,1.9129522268322303e-9
METTL25B,3.69992128990095,1.99287842191974e-9
AC090061.1,-4.81316245148087,2.0364559934773e-9
FBXL6,0.803688147519733,2.1301708105571702e-9
AL078600.1,-3.688984230613,2.33936640842365e-9
ENSG00000286786,4.69302841100449,2.363919638185e-9
DNAAF9,4.36403523294955,2.3915754457229604e-9
SLC39A1,-0.637419398136859,2.40481166952719e-9
TTC28-AS1,-0.685523363480225,2.4370837937837203e-9
MPDU1,0.706936724645647,2.4668111613774103e-9
INPP5K,0.591781772956086,2.5970895862042e-9
SEPTIN7-AS1,-6.16385670272009,2.6129579889641e-9
GMPR2,-0.711424351688852,2.6211698650056303e-9
C1QTNF7-AS1,4.62233032736013,2.65143637116765e-9
NETO2,2.82315419130883,2.68587339512769e-9
TFB1M,-0.987296377018615,2.7064277054052504e-9
AL121603.2,-2.27547173851003,2.73743107669777e-9
MYB,2.02897101458519,2.76927858392747e-9
CLEC12A,-5.26714575851013,2.77811189302217e-9
AC078881.1,-3.64719726483746,2.78342934063064e-9
WDR7,0.611265379586553,2.79168115889569e-9
MIR29B2CHG,1.20306533460838,2.80056308191053e-9
FBXO6,-0.986805893152582,2.80352580351025e-9
ENSG00000291101,4.18332253453736,2.8136610628867604e-9
SERTAD2,-0.770601256588809,2.8690172296667702e-9
ENSG00000288957,7.90531690577649,2.8933151727456303e-9
MIS18BP1,-0.739844129062876,2.98562891768064e-9
ENSG00000234162,4.95475343796866,3.0212574514822903e-9
ENSG00000289872,5.31673292724034,3.0825839248155804e-9
ENSG00000270055,3.30665717048162,3.1536361077777703e-9
KIF5C,3.92906329402528,3.16112734739437e-9
COQ2,1.34858193096822,3.1901038778678703e-9
ENSG00000266677,5.41677776739839,3.2425695846343804e-9
JPT2,0.826906672309216,3.2671559931463505e-9
ENSG00000284634,5.88101402664873,3.2686671944313403e-9
CCDC138,0.907064971575679,3.2932853406808e-9
CXCR3,3.60064297639309,3.3424029381440704e-9
INTS8,-0.72288812373621,3.4329602641414105e-9
SMCO4,-1.552892512994,3.44948995182572e-9
MAN2A1,-0.727537732831924,3.4860156097903904e-9
CD83,1.52529401362684,3.59820772253951e-9
ENSG00000274104,4.79672690391838,3.6079723092253504e-9
INSIG1-DT,5.24221682508199,3.6313746015273405e-9
GOLGA1,-0.702019057536978,3.6474108949051905e-9
AL022157.1,-3.69125620719735,3.6482312046021e-9
THUMPD3,-0.786170379998066,3.6811152960472905e-9
AC136475.2,-4.78063569664972,3.728224210091511e-9
AL121839.2,-3.21124743639488,3.826543555497811e-9
PLOD3,-1.050692527753,3.96547823617642e-9
ACSL3,0.676947219765171,4.0415347064940706e-9
PCID2,-0.698730822311574,4.085469054798741e-9
LYSMD2,0.644418802602144,4.15202684359675e-9
H2BC5,5.19431559472981,4.17377343588276e-9
FASN,0.99520028675559,4.19144950532007e-9
RELA-DT,-1.2644593144547,4.2891445490594e-9
ENSG00000235522,4.20980664261855,4.33768071470413e-9
ANKRD52,1.03838218327464,4.38111327373049e-9
TGDS,-0.952922092232597,4.53860100974279e-9
ACP5,-0.955067194664303,4.56677081228683e-9
ENSG00000291054,4.11428369035399,4.705121562513881e-9
ENSG00000279159,4.23070421598088,4.714367085460351e-9
ENSG00000267476,3.76590289126733,4.7335972704983506e-9
PYCR3,1.19176727537599,4.8325532483781305e-9
TRMT6,0.821745494266172,4.834147055719421e-9
ENSG00000271554,4.90752267354848,4.86678135918192e-9
AC023424.3,-3.47980014474836,4.876360581395e-9
ENSG00000290018,7.76831258809231,4.957086010551451e-9
FXYD7,1.20858891659694,5.0331701922229405e-9
AC016683.1,-5.40418422637624,5.069740922738781e-9
CR381653.1,-3.43211142873894,5.17594968408221e-9
SPNS1,0.621052852234658,5.22360099493604e-9
CCZ1B,0.829360079489835,5.33956489393256e-9
NIPA2,0.627514169375748,5.38021036989565e-9
RANGAP1,0.649567534157286,5.448778608290491e-9
FLII,-0.669781310299142,5.696776937164621e-9
ENSG00000284734,4.52888690356135,5.8232108119015305e-9
AC008969.1,-4.04921682263738,5.86364312240374e-9
AC009226.1,-5.70608638885817,5.92652138940838e-9
ENSG00000189229,8.13669356507985,6.002023573985921e-9
BABAM2,-0.693869145525691,6.07749719885139e-9
AC092279.1,-4.59862337122852,6.10726419219064e-9
SAMD9,0.665915266255844,6.121110749167661e-9
GDAP2,0.882395908066937,6.20631035811126e-9
KLHL20,0.637061084595613,6.293368606151331e-9
ENSG00000289159,6.01858811008781,6.30733527749357e-9
ZNF335,0.88363027153328,6.369377483695991e-9
SEC22C,0.715690828078227,6.4746957296002205e-9
NUDT1,-0.867535978699554,6.686739566065781e-9
ENSG00000237188,5.39289803057687,6.701902389483161e-9
PDZD2,2.62309370381095,6.7519172497457205e-9
TRAV4,-1.69729391347466,6.870432478995891e-9
ANKLE2,0.645273949076701,6.941879882032461e-9
TM9SF1,0.692667089121201,7.0015820330438905e-9
GFPT1,0.748309896662749,7.03643517811063e-9
SLC9A9,-1.29534718970021,7.0433860087530304e-9
ENSG00000285612,3.54926918286741,7.32076693380548e-9
TRIB2,-0.761583804686446,7.351069536392821e-9
DUSP18,1.49066791580546,7.357453338459881e-9
LINC01679,-2.29219508770712,7.4292316419518e-9
ZNF584,1.55339664258101,7.554655427703721e-9
DOP1A,0.779161788103591,7.582018605594931e-9
AC027097.1,-2.82230231596367,7.71441720792652e-9
COPB2-DT,4.32422986528886,7.81939418128871e-9
AL691403.1,-5.905724805515,8.06898397012093e-9
TMEM127,0.875850941228138,8.12068064722765e-9
DPH3,0.881267245667235,8.271859813648041e-9
TFIP11,0.610730486028644,8.373570964347321e-9
AL390957.1,-4.21747629159789,8.38661718596962e-9
SYDE2,4.20973139639449,8.4599569318965e-9
AC087164.1,-5.80867917695502,8.51304519928842e-9
ENSG00000241525,4.95708067258098,8.53092870112987e-9
USO1,-0.620974846390789,8.56024200261992e-9
AC107214.1,-3.34729984971033,8.75001551621608e-9
UBR5-AS1,-6.189268166762,8.914918375612561e-9
DDB2,-0.885766810228112,8.989810335537261e-9
AP002360.1,-3.42124543638713,9.04157881544335e-9
AC060780.1,-4.22361004710787,9.315969082373511e-9
ENSG00000241073,4.45624518852944,9.37620116778755e-9
BIN3,0.747284468232585,9.58714484215745e-9
C21orf62-AS1,-2.35138370781238,9.78387644160963e-9
MACROD1,-1.66721795975294,1.00343449535986e-8
AC145285.6,-4.14190582676513,1.02293064879538e-8
AP000787.1,-2.45705931439869,1.02681737516122e-8
TMEM191B,-4.1770616957932,1.05083152093406e-8
NTAQ1,4.35446010027534,1.05949988272544e-8
TM7SF2,-1.58560191123448,1.07104992106762e-8
STN1,-0.786741571648598,1.07749184445462e-8
LINC03004,7.76691096701287,1.0790072559017e-8
CHD9,-0.75246538390861,1.09285744000888e-8
FAM118B,1.02103000500415,1.12847013401331e-8
PHLPP2,1.5811660813239,1.12993268895431e-8
H3C10,4.88460888477374,1.13295007589328e-8
GNPNAT1,0.833558979285571,1.15227145856476e-8
CLASP1-AS1,6.73911575162594,1.17620269923781e-8
ENSG00000269091,7.61857118028785,1.17738559741495e-8
ENSG00000291259,3.71958313027125,1.18515997963664e-8
ENSG00000285692,4.03801177348529,1.19796901625764e-8
ENSG00000258561,4.51642624067926,1.22101695669478e-8
C8orf33,0.615059741659355,1.24990543582408e-8
AC078846.1,-4.60269069976817,1.29376835003742e-8
GSPT2,-1.25582029510587,1.30143274153269e-8
AC244131.2,-4.30344775252521,1.31859234455817e-8
AC055839.2,-6.14906218525245,1.33655802113799e-8
ENSG00000259536,6.55635193768235,1.36015482014642e-8
POLD1,-1.59909756750504,1.38495167378664e-8
NUDT18,-1.07322722659031,1.46898129624867e-8
CYTH3,1.70288190633395,1.52292448838452e-8
ITGAL,-0.714754852618846,1.53709977202206e-8
ENSG00000235419,3.77767218334782,1.5546501656903e-8
CENPP,0.730883233284103,1.56265265001442e-8
TRBV19,-1.38447951611666,1.56897306175974e-8
MIF4GD-DT,5.94497181851792,1.57516876857267e-8
OLMALINC,-2.82143450732387,1.62836228497381e-8
NPRL2,-0.684669788760806,1.65508000616163e-8
ENSG00000261267,3.71548828776204,1.70671099065854e-8
ULK3,-0.819377477449492,1.72125568081349e-8
ENSG00000258181,4.06265187725652,1.72746649529489e-8
B4GALT1,0.607845428139688,1.80501001104364e-8
ARL4A,0.82004910943746,1.80806876825452e-8
H4C2,5.08539585476361,1.81832846591082e-8
ENSG00000286808,4.31568092071796,1.84650154125959e-8
MYL6B,-1.01006970021306,1.8724131080683e-8
AL592295.4,-3.07362379845362,1.88401412083238e-8
NXF1,0.756803490552078,1.91442034395341e-8
NEK7,0.586402331828555,1.95844620109259e-8
AC123768.3,-4.31845254379795,1.98706257007137e-8
AP000442.1,-3.95456720480824,2.00459953104115e-8
LRP5L,-2.52588424811176,2.01801369596044e-8
CXorf56,-3.08544593192217,2.02377252352576e-8
TRAP1,-0.946691257026825,2.04762918180026e-8
ENSG00000289399,5.58035386550433,2.07621222525975e-8
ENSG00000226266,4.49572584681647,2.14983170080265e-8
KIF21A,3.6420269937054,2.18069895553354e-8
IRAK4,-0.64476515005209,2.18637897824593e-8
CASTOR1,-1.85792610019383,2.18659045386873e-8
ZNF584-DT,4.91294653482697,2.28283999492998e-8
AKT1,-0.996378309259718,2.28339586974237e-8
ASB6,0.888858832777895,2.30896232606342e-8
AC053527.2,-3.00950714764598,2.32730727865856e-8
TIMM17B,-0.58014393077953,2.33650724826467e-8
TRAV8-3,-1.0284565693408,2.3601332301133e-8
PIP4P2,-0.897919771999938,2.41804930157092e-8
BTRC,0.951143074454306,2.46848510141279e-8
C11orf80,0.9314584853806,2.48678593632016e-8
AC020765.2,-3.38917385809669,2.58211257898463e-8
DDX47,0.84240128508003,2.58909273890823e-8
TNPO3,0.671648877389117,2.59039635498201e-8
RNF6,0.684861318243497,2.61707181088086e-8
AL354733.3,-2.79648852708496,2.68865536539342e-8
KIFAP3,0.709490260434732,2.69477344661222e-8
POLR1A,0.751174461011528,2.73404688045934e-8
SLC31A1,-1.14441606612591,2.74412934275049e-8
ENSG00000275202,4.2611271191399,2.74498844007615e-8
AL627171.1,-4.09572533830695,2.76179370419017e-8
APOLD1,-0.582857081215695,2.78040294443771e-8
ID3,0.695998519910083,2.83930719875844e-8
MLST8,-0.835110962603498,2.84681761863549e-8
ZBED6CL,-2.54988632100392,2.87657892747185e-8
MFHAS1,0.764260758532676,2.89156010365556e-8
AC004797.1,-3.48976085490518,2.90340167446991e-8
ZMYND8,-0.931772768136512,2.96126456934327e-8
ENSG00000187186,4.62139306520621,2.97954450244937e-8
TMTC3,1.19992043883835,2.98546223783197e-8
FMNL1-AS1,3.61852725488448,3.05245827066196e-8
AP001372.2,-3.99666200467691,3.08245318039814e-8
AC011603.2,-3.46851948899544,3.10485198481466e-8
CCDC82,0.605928978971545,3.14728742751716e-8
IQCK,2.4647986823829,3.15929939926253e-8
ZNF713,1.84013384855685,3.26913940307843e-8
ENSG00000228427,4.15083556277322,3.30032192495536e-8
DAPK2,2.22572012168332,3.44797370896215e-8
AL117332.1,-4.33311472884987,3.45699093963901e-8
C15orf41,-2.61546110356487,3.5011927656264e-8
SLC25A24,1.12528048989927,3.5389678573033e-8
DNAJC9-AS1.1,6.32903354695763,3.56823779813073e-8
EML2,-1.03263432338675,3.56932212278131e-8
ZBTB7B,-1.4314256910102101,3.62439723930576e-8
ENSG00000278766,7.61975715872722,3.63417862024328e-8
CHN2,3.17251739467927,3.63877543851592e-8
MCM4,1.54839299616542,3.67396118017434e-8
ENSG00000289938,5.0209514295237,3.71195303715859e-8
AC006299.1,-3.21995513093835,3.76769463368451e-8
FAM222B,0.781151169252076,3.90160255640685e-8
AP000926.2,-2.38599897937856,3.93946091579901e-8
ENSG00000270022,7.05397209940468,4.00751150975106e-8
C6orf120,0.688714830359826,4.01873133423521e-8
EPHA1,-1.94636635168731,4.11636740762307e-8
DNAI7,5.86525572471607,4.22014917667088e-8
AC119673.2,-5.51176306876618,4.27766031076299e-8
HOMEZ,-0.88456128832614,4.30933963984703e-8
ENSG00000274422,3.28450800854871,4.4034293206291e-8
ABCB6,-1.85340486732516,4.46738263897239e-8
BRPF3-AS1,4.69465450815819,4.49814061702409e-8
KPNB1-DT,4.15214990370532,4.62557073934231e-8
ARRB1,-1.54793698076175,4.64024543104957e-8
AP000873.2,-2.96621312383146,4.65257960670954e-8
STAP2,-2.90601597774008,4.70583400527339e-8
GNB1L,-1.19754400424062,4.76658565685432e-8
AC087500.1,-3.76337700106768,4.77028448444115e-8
ZNF778,1.49694224658344,4.80785290865405e-8
CST7,2.72945315127325,4.82876582616663e-8
PRDM4-AS1,5.72848685473386,4.83634809919633e-8
KLHL15,1.41749273205712,4.84180580148562e-8
AC104389.5,-3.50988429220481,4.91579499494443e-8
PIAS4,0.837525959710121,5.13857236816237e-8
MPZL1,-1.52125379781929,5.14361627382895e-8
NQO2,0.823664088643353,5.14790055875394e-8
WHRN,2.39994791846038,5.17227624487796e-8
HIST1H2AM,-5.05619673881058,5.18123981240308e-8
ENSG00000237356,4.08423764039531,5.22629682192339e-8
AC127521.1,-2.55477313526914,5.28626521747077e-8
HIST1H4F,-4.5278343142826,5.43125103784403e-8
ENSG00000275964,4.49018177556694,5.50281449389307e-8
TMEM187,-0.888216576769381,5.55044164504693e-8
PINK1,0.680920700156329,5.56929097986745e-8
TRAF3IP1,1.24940063001998,5.70083341521965e-8
ENSG00000288907,4.93576973217032,5.7013828986774e-8
HAUS4,-0.932522669081093,5.71540308066187e-8
ENSG00000291228,4.22632642909137,5.72530543826543e-8
ENSG00000289306,5.29523192853688,5.75102882098785e-8
APC,0.702774893105449,5.75697098942358e-8
ENSG00000253200,4.35403123888579,5.96354119222645e-8
LRRC2,1.85941280463569,6.0436103715959e-8
ENSG00000291299,4.04674207922616,6.13700994703407e-8
MRPS2,-0.691692042175521,6.14645345793217e-8
AC244502.1,-6.34187631788419,6.1793876202789e-8
DNAAF10,4.51146668409402,6.29273552707346e-8
UBAP1,0.622952289454958,6.31267619511567e-8
PPID,-0.700423283261735,6.37277319413124e-8
MED19,0.652982867882784,6.56443010532356e-8
CHID1,-1.19576566940898,6.64033575503266e-8
AC012636.1,-4.03700597979503,6.71834072712077e-8
ENSG00000275454,5.30298044661656,6.78124013342487e-8
KANSL2,0.664729238776145,6.90436315135821e-8
SLC35E3,-1.1333130899287,6.92387429700616e-8
AC016065.1,-2.40738729496758,6.93970976247051e-8
CPD,0.718119162165012,7.03535558015139e-8
NOTCH2NLB,-1.17519254430453,7.099146078693e-8
CCDC157,2.11150398274085,7.17878517115449e-8
TLR1,-1.45684839855685,7.22992940568418e-8
ENSG00000275457,4.86919245319062,7.45206385979286e-8
AAAS,-1.02523281393995,7.57291804074163e-8
WDFY2,0.696588840252044,7.70633821218531e-8
STXBP4,1.05779531952013,7.72252884212531e-8
CHST11,0.596684339041954,7.75599355742779e-8
STX17-AS1,-4.48357385760812,7.89850292947526e-8
CLN3,-0.690586418407993,7.89970532983872e-8
CRYBB2,-5.84466864750293,7.90698278686822e-8
ENSG00000235480,5.314212125627,7.93393032009452e-8
AC015923.1,-3.74852796459622,8.09973201055e-8
ADGRL1-AS1,4.62367044255776,8.12259027262716e-8
RBM19,0.828758440982956,8.19563514051877e-8
ENSG00000242880,3.8802122294761,8.34395062809715e-8
BCAS2,0.602577236687466,8.36804048026624e-8
SFT2D1,-0.610918239349403,8.41956165159479e-8
ENSG00000291202,4.52906634940697,8.56654086927425e-8
GRASP,-3.6258717689857898,8.61602166588138e-8
ZBTB47-AS1,3.74858409752856,8.74634544099391e-8
RPUSD3,-0.729442371090952,8.74679896419041e-8
ENSG00000272768,5.02939224108511,8.89684162091959e-8
AC010618.3,-4.86213904839068,9.04215452424365e-8
ENSG00000286458,3.78888655158716,9.05569855700074e-8
PGAM5,0.861422669252876,9.08681078940263e-8
EMSY-DT,4.71558620312154,9.56776656576956e-8
ENSG00000267523,4.03518241341601,9.6000470765083e-8
TOB1-AS1,-2.28781472953593,9.61828138147242e-8
TBCK,-0.747591149146875,9.71361882839281e-8
SYNJ2,0.958205080762279,9.81027334126905e-8
TIMM10B,0.647162205265378,9.84495608669479e-8
ACADM,-0.753155117102248,9.85711185836183e-8
LNPK,-0.687720284862,9.8648221426463e-8
AL355472.2,-3.864886007448,9.90219129482241e-8
AL136419.3,-2.42490611619954,1.00343410694522e-7
AC008764.8,-2.78777702113719,1.01688502925341e-7
ENSG00000229839,6.16079286670159,1.02128280147181e-7
CHRM3,1.5882660995537,1.03065645099243e-7
H2AFY2,-3.25251827061485,1.05095906498053e-7
VPS37D,-3.18597915986855,1.06042475114815e-7
ENSG00000289598,5.23263998263452,1.09121143302518e-7
UPF3A,-0.720301186387924,1.09748463734287e-7
AGAP2,-1.04771541377531,1.10726260932116e-7
AL117381.1,-3.07542817036093,1.10889002856558e-7
APEX2,0.839294726351982,1.11639229618002e-7
GAMT,-0.956299566352082,1.138718089324e-7
MED26,1.09461424515526,1.15359038954232e-7
AC010654.1,-4.13681955910731,1.15630475203794e-7
AC009486.2,-5.66167699409608,1.17668604882485e-7
LINC01146,-5.72200237926571,1.21642954451343e-7
FAM49A,-5.72537144876387,1.23116998280145e-7
UCHL5,-0.661990734690879,1.23140068378754e-7
SIGIRR,-0.588650532120136,1.26453083551283e-7
VPS13B-DT,-1.04412998254,1.3074673955747e-7
KCTD20,0.715396817822188,1.32187245004059e-7
BTBD7,0.692422352507499,1.33543222030305e-7
TMEM184B,0.947839644705365,1.35294624430047e-7
AMZ2,-0.613064369659694,1.37502877751038e-7
AL121832.2,-6.06027640399901,1.38463388439945e-7
AC147067.1,-2.83565466282343,1.38702024061505e-7
ENSG00000288983,6.27416376407722,1.42501335679676e-7
HEBP1,-1.00765659504963,1.43068386408846e-7
ENSG00000260616,4.21301604480323,1.4375426597301e-7
ENSG00000279529,4.27676761064638,1.47788296660293e-7
CDC42EP3-AS1,5.31274396706782,1.48324024422591e-7
SIDT1,-0.780627803553823,1.48496792325505e-7
ENSG00000272195,4.81038661441322,1.48935035623057e-7
C7orf50,0.72025446502336,1.52021179868263e-7
IQCE,1.64567077521012,1.53309978285578e-7
FBXL20,0.594989425382244,1.57857065762193e-7
AC068724.3,-2.7767256070692,1.59385266554847e-7
ENSG00000261449,4.83967375170457,1.59412869338305e-7
NT5DC1,-0.810371218840036,1.59758179268943e-7
ZNF330,-0.681418397043325,1.60110505574023e-7
AC010247.1,-2.87043992498741,1.61924980291281e-7
ENSG00000240571,5.4203121781839,1.67364935805078e-7
ENSG00000259564,4.68737874368809,1.676617336191e-7
TMEM42,-1.0476810487828,1.69335397361977e-7
TRIM37,0.802801715252861,1.71105432921834e-7
FAM131B-AS2,3.80268286350935,1.72006795509955e-7
STX8,-0.930184649561624,1.77486617016928e-7
PIP4K2B,-1.37651493250013,1.81121044076848e-7
GLTP,0.758195442351679,1.82142715924539e-7
SIK2,1.04449977751476,1.8722442742499e-7
PHC2,-0.702717624856611,1.87625772940455e-7
RPL34-DT,4.00631829853886,1.9153950505401e-7
ENSG00000259007,4.58601210246082,1.94737120145683e-7
AC108488.1,-3.69286267101577,1.9761932147321e-7
SLC25A40,-0.931141380852583,1.98323620912576e-7
ENSG00000223725,4.18425920133133,2.0269301415421e-7
HIST2H2BF,-4.87014158304862,2.06144931632705e-7
ZDHHC12-DT,4.83670871869251,2.08060705646519e-7
SEL1L,0.608150113922335,2.09015321005632e-7
AL589693.1,-5.09175276321666,2.19430625821365e-7
AC018816.1,-2.96509563825744,2.23286557653603e-7
GNPAT,-0.659871509272683,2.24480496304519e-7
COG3,0.618685584016144,2.2823145304543e-7
TADA3,-0.814365837266599,2.28701278763328e-7
PEX14,0.74349560325728,2.3076510500952e-7
CHCHD5,-0.695470969296592,2.34065974641333e-7
ENSG00000260711,4.14579977720996,2.35041831526452e-7
ZNF487,1.09236143679031,2.4271646847224e-7
AZIN1-AS1,-3.74633712491138,2.47416383826335e-7
AC097382.3,-3.15301307885401,2.49588518186029e-7
ENSG00000233848,4.56235671320942,2.56187513980131e-7
BTBD10,0.683895022301083,2.5940540122269e-7
ZNF791,0.840935997712835,2.63831759166623e-7
CCZ1,1.10232866972507,2.65347805565587e-7
PRKCI,0.73007975400833,2.71132382500546e-7
ENSG00000226465,4.59904163081973,2.72171192785038e-7
TRAV21,-1.400119575659,2.74062079790746e-7
LINC00239,1.76896497380867,2.75533475330889e-7
HNRNPLL,0.627750768385237,2.77833395979487e-7
ENSG00000265204,4.30237485203347,2.80511317256508e-7
TP53TG1,-1.03503717131809,2.83459945202745e-7
BIK,2.12986236141399,2.87333092722607e-7
ENSG00000285043,6.21519091386224,2.92931845658182e-7
RGS16,1.89041399489449,2.95621298629697e-7
LINC00672,-5.64615116786587,2.97821075497273e-7
KIAA1324L,-6.34198813482023,3.05749809443583e-7
NR1D2,0.589418331222225,3.12568374194467e-7
LTBP4,-1.04319611592761,3.18965043558237e-7
ENSG00000222017,4.45516832232136,3.19902485529978e-7
LINC01891,0.683449828757497,3.24263555252317e-7
SPATA5,0.58821401726498,3.25150238309127e-7
AL603839.3,-4.31542972787466,3.28106820205528e-7
PDE6G,-2.6366164546584,3.42173415486637e-7
AKAP11,-0.722794321586403,3.42193906062633e-7
ZNF302,-0.688925569894042,3.44397148856531e-7
RAPGEF4,-3.62931668808732,3.44983441540541e-7
LINC02062,-2.31971587152694,3.46085700690537e-7
